Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
METROBRAND,1309.25,1313.1500244140625,1349.699951171875,1341.25,1286.050048828125,1141.199951171875,1028.75,1100.1500244140625,1072.75,1309.25,-0.29699762719821143,-2.9969587786347915,1.8039695416998172,14.72573221332141,27.26609963547995,19.006496472815485,22.046143090188767
SALZERELEC,904.9500122070312,839.25,893.1500244140625,930.6500244140625,933.0499877929688,803.2000122070312,737.7000122070312,497.8999938964844,323.0,904.9500122070312,7.828419685079684,1.321165254483417,-3.011625952903662,12.668077496713623,22.671817436958676,81.75336880907341,180.17028241703753
PSUBNKBEES,77.18000030517578,77.75,80.4000015258789,82.91000366210938,81.05000305175781,81.63999938964844,78.6500015258789,76.94999694824219,50.400001525878906,77.18000030517578,-0.7331185785520499,-4.004976566656756,-4.7748335605992285,-5.463007248672472,-1.8690415666672777,0.29889976095554327,53.13491660421109
JYOTICNC,1111.5999755859375,1090.25,1148.6500244140625,1124.0,1247.5999755859375,1167.1500244140625,809.6500244140625,597.5499877929688,434.20001220703125,1111.5999755859375,1.9582642133398303,-3.225529799385552,-10.900929998505921,-4.759460880447864,37.29388526732817,86.02627366650871,156.01104199322654
AXISCADES,541.7999877929688,505.3500061035156,553.75,562.7999877929688,615.4000244140625,496.6000061035156,598.5999755859375,776.75,521.8499755859375,541.7999877929688,7.212819085627305,-2.158015748448081,-11.95970648378998,9.10188907247642,-9.488805564579296,-30.24782905787335,3.822940143789642
EMIL,216.61000061035156,207.00999450683594,215.17999267578125,224.67999267578125,242.2899932861328,219.00999450683594,212.14999389648438,220.60000610351562,109.19999694824219,216.61000061035156,4.637460199149279,0.6645636133676017,-10.5988663945582,-1.0958376132051197,2.102289343474309,-1.8087059758700865,98.36081196322631
CLSEL,234.3800048828125,220.58999633789062,236.6199951171875,219.22000122070312,205.97000122070312,209.64999389648438,222.10000610351562,220.35000610351562,198.39999389648438,234.3800048828125,6.251420632782872,-0.9466614320846517,13.793272560923661,11.795855810298129,5.529040270973002,6.367142450954091,18.135086740527207
INGERRAND,4039.5,4039.14990234375,4289.9501953125,4338.14990234375,4494.14990234375,4549.10009765625,4304.4501953125,3411.14990234375,3166.800048828125,4039.5,0.008667607410332876,-5.838067667688996,-10.116482810389678,-11.202217729146078,-6.1552621889092345,18.42047742388923,27.557785073762954
HONDAPOWER,3834.949951171875,3947.550048828125,4041.35009765625,3953.60009765625,4108.39990234375,2563.199951171875,2322.10009765625,2340.35009765625,2197.75,3834.949951171875,-2.8524045613981923,-5.107207777026672,-6.655874736436391,49.61571567674874,65.15007062109768,63.86223390305562,74.49436701953702
SAHAJSOLAR,606.5999755859375,635.5999755859375,589.75,481.1000061035156,359.1000061035156,359.1000061035156,359.1000061035156,359.1000061035156,359.1000061035156,606.5999755859375,-4.562618173996295,2.857138717412039,68.9222960946084,68.9222960946084,68.9222960946084,68.9222960946084,68.9222960946084
JPASSOCIAT,9.6899995803833,9.760000228881836,9.300000190734863,8.170000076293945,7.730000019073486,10.350000381469727,16.700000762939453,26.450000762939453,7.900000095367432,9.6899995803833,-0.7172197423867771,4.193541738170875,25.355751053992094,-6.376819099138081,-41.976053067690316,-63.36484196264943,22.65822105578868
BIRLACORPN,1461.9000244140625,1456.0,1509.550048828125,1535.9000244140625,1588.1500244140625,1528.449951171875,1483.75,1696.1500244140625,1226.300048828125,1461.9000244140625,0.40522145700978707,-3.156571353898042,-7.949500869515089,-4.354079550121228,-1.4726184051179445,-13.810688714338344,19.212261779739894
AAVAS,1632.75,1629.25,1673.4000244140625,1730.4000244140625,1797.1500244140625,1735.300048828125,1550.800048828125,1408.5,1587.949951171875,1632.75,0.21482277121374865,-2.4291875117126294,-9.147818611730148,-5.909643631796048,5.284366042791987,15.921192758253461,2.821250682054776
UMAEXPORTS,87.26000213623047,86.19999694824219,90.33000183105469,86.91000366210938,86.25,85.41000366210938,93.19999694824219,74.80000305175781,53.099998474121094,87.26000213623047,1.22970443795346,-3.3986489899181858,1.1710169695425725,2.1660208345615755,-6.373385200120171,16.657752107110166,64.33145883941532
PENIND,178.22000122070312,173.55999755859375,186.05999755859375,196.49000549316406,173.1199951171875,169.7100067138672,124.0999984741211,147.10000610351562,85.1500015258789,178.22000122070312,2.6849525971767547,-4.21369259419756,2.9459370652496584,5.0144329563217065,43.60999469139222,21.155672213424705,109.30123080096277
HITECH,145.85000610351562,142.13999938964844,152.0,149.55999755859375,129.60000610351562,123.83999633789062,122.4000015258789,147.8000030517578,79.55000305175781,145.85000610351562,2.610107450258913,-4.046048616108141,12.538579656408821,17.772941227785488,19.15850023308922,-1.319348381582456,83.34380956418177
VSTIND,4138.0498046875,4145.2001953125,4282.25,4339.75,4050.14990234375,4332.5498046875,3748.75,3550.449951171875,3499.5,4138.0498046875,-0.17249807700689215,-3.3673932001284372,2.170287630412985,-4.489273263277097,10.384789721573858,16.550010888667213,18.246886832047437
JBMA,1865.449951171875,1859.550048828125,1947.0999755859375,2088.550048828125,2231.800048828125,2043.6500244140625,1802.5999755859375,2013.449951171875,1329.3499755859375,1865.449951171875,0.3172758026850676,-4.193417155659493,-16.41500536074517,-8.7196961863996,3.4866291155644795,-7.3505676122647365,40.32797874386997
DHANUKA,1812.8499755859375,1762.949951171875,1821.449951171875,1707.5999755859375,1777.5999755859375,1521.699951171875,1270.8499755859375,1067.5,769.4500122070312,1812.8499755859375,2.830484460485833,-0.4721499803167522,1.9830108283153411,19.13320850078527,42.64862182100651,69.82201176449063,135.60334613370114
UNIVCABLES,747.0,768.5,819.2000122070312,864.5499877929688,775.7000122070312,732.1500244140625,547.5,484.8999938964844,498.5,747.0,-2.797657774886142,-8.813477921285065,-3.6998854912189083,2.0282694926933713,36.43835616438356,54.05238387350202,49.849548645937816
KIRLOSBROS,2045.949951171875,1960.6500244140625,2245.300048828125,2310.10009765625,2584.050048828125,1774.1500244140625,1333.6500244140625,1004.25,873.4000244140625,2045.949951171875,4.350594226182935,-8.878550452991595,-20.82390385202795,15.320008061188522,53.40980869930705,103.72914624564352,134.25119005972556
RUBYMILLS,267.3299865722656,243.08999633789062,262.4100036621094,238.9199981689453,244.19000244140625,206.3000030517578,196.8000030517578,238.5,241.39999389648438,267.3299865722656,9.971611584000298,1.8749220081149938,9.476220934316034,29.58312293635606,35.83840570467808,12.088044684388104,10.741505108281148
CAMPUS,300.95001220703125,293.8500061035156,310.3500061035156,309.70001220703125,285.5,290.3999938964844,253.1999969482422,256.75,289.6000061035156,300.95001220703125,2.416200767753083,-3.028836382026381,5.4115629446694395,3.632926491833027,18.858616048305034,17.215194627860274,3.9192009199953675
DLINKINDIA,549.75,560.7999877929688,598.5999755859375,615.1500244140625,531.3499755859375,438.1499938964844,312.54998779296875,297.1499938964844,331.75,549.75,-1.970397295559159,-8.16070457372152,3.462882329818906,25.470730950159915,75.89186417250835,85.0075757334566,65.71213262999247
REDINGTON,192.72000122070312,190.25999450683594,202.52999877929688,212.8000030517578,209.60000610351562,217.69000244140625,202.3000030517578,190.3000030517578,154.14999389648438,192.72000122070312,1.2929710842490332,-4.843725679021015,-8.05343720957524,-11.470440048078958,-4.735542109015033,1.271675317990994,25.021089102422856
CCL,651.4500122070312,631.75,649.7000122070312,614.2999877929688,587.6500244140625,598.5999755859375,576.8499755859375,661.5,602.4000244140625,651.4500122070312,3.118324053348833,0.2693550819023766,10.856799990195324,8.828940657633952,12.932311654398266,-1.5192725310610355,8.142427922488597
SPARC,215.6199951171875,217.02000427246094,226.24000549316406,226.97999572753906,244.50999450683594,218.0800018310547,212.14999389648438,358.3500061035156,228.5500030517578,215.6199951171875,-0.6451060398633923,-4.694134599593373,-11.815467685858026,-1.1280294814803515,1.6356357862523736,-39.82977774670334,-5.6574087779128845
MSTCLTD,862.25,861.5999755859375,905.75,934.9500122070312,875.6500244140625,854.0999755859375,800.6500244140625,987.4500122070312,463.3999938964844,862.25,0.07544387563619022,-4.802649737786365,-1.5302945286878817,0.9542237029653754,7.693745545192238,-12.679124073045381,86.07035204074947
VASCONEQ,74.30999755859375,72.80999755859375,78.0199966430664,78.72000122070312,75.30999755859375,64.91999816894531,66.3499984741211,81.80000305175781,56.150001525878906,74.30999755859375,2.0601566409789767,-4.755190007820081,-1.3278449507609742,14.46395510550118,11.996984578043879,-9.156485591357333,32.341933284445425
MARINE,268.04998779296875,268.70001220703125,282.8500061035156,236.83999633789062,197.2100067138672,109.4000015258789,92.4000015258789,111.5999984741211,69.05000305175781,268.04998779296875,-0.24191454578783617,-5.23246172571425,35.92108851853729,145.0182669600427,190.09738459570775,140.18816438884343,288.19692389013585
BBTC,2143.0,2137.699951171875,2196.550048828125,2290.699951171875,2006.699951171875,1583.0,1511.1500244140625,1716.300048828125,1023.9000244140625,2143.0,0.24793230805003963,-2.437916170255002,6.792248574508029,35.375868603916615,41.81252459238339,24.861617376473426,109.29777799608455
SAREGAMA,490.0,492.1499938964844,520.4500122070312,552.9500122070312,540.5,562.8499755859375,429.3999938964844,357.6499938964844,393.04998779296875,490.0,-0.4368574465402901,-5.850708327953397,-9.343200740055504,-12.943053876852227,14.11271703886528,37.00545459587567,24.66607689047881
THYROCARE,808.7999877929688,775.7999877929688,810.7999877929688,778.7000122070312,636.4000244140625,631.5499877929688,622.5,607.75,570.5,808.7999877929688,4.25367369415407,-0.24666995931315724,27.089873784595778,28.065870228170304,29.92770888240462,33.08103460188708,41.77037472269391
EXCELINDUS,1391.949951171875,1262.4000244140625,1352.9000244140625,1270.4000244140625,1184.949951171875,1029.75,954.9500122070312,865.4500122070312,890.0499877929688,1391.949951171875,10.262192985772678,2.8863867287403533,17.469092242696334,35.17358108005584,45.76155122034839,60.83539563679565,56.390087103248334
GODREJAGRO,804.2000122070312,796.7000122070312,826.2000122070312,847.9500122070312,816.3499755859375,579.2000122070312,554.9000244140625,523.4500122070312,485.20001220703125,804.2000122070312,0.9413831912997439,-2.662793473124179,-1.4883277690044125,38.84668426415281,44.92700969984872,53.634538819909274,65.74608243494542
MAHLIFE,567.9000244140625,583.0499877929688,599.0,614.5999755859375,612.7999877929688,589.6500244140625,601.0,588.2999877929688,509.0,567.9000244140625,-2.598398712990926,-5.191982568603923,-7.327017668622322,-3.6886286948962748,-5.507483458558652,-3.467612409008802,11.571714030267682
FINEORG,5338.9501953125,5194.85009765625,5461.0,5366.14990234375,5314.60009765625,4604.4501953125,4215.60009765625,4398.0,4597.25,5338.9501953125,2.7739029028241515,-2.2349350794268448,0.45817365763772977,15.951958840769915,26.647454019198825,21.394956691962257,16.133562353852845
GOLDIAM,186.10000610351562,179.0,185.3300018310547,188.9600067138672,175.91000366210938,167.50999450683594,160.25,201.89999389648438,126.69999694824219,186.10000610351562,3.9664838567126397,0.4154773996942314,5.792736188545231,11.09785219169179,16.131049050555774,-7.825650455972535,46.88240772376557
ONMOBILE,78.0999984741211,76.95999908447266,82.22000122070312,89.73999786376953,71.31999969482422,73.23999786376953,72.4000015258789,95.80000305175781,95.0,78.0999984741211,1.4812882058342465,-5.010949507921691,9.5064481327934,6.635719213688993,7.872923795733293,-18.475995839033477,-17.789475290398848
FINOPB,340.6499938964844,342.54998779296875,335.8500061035156,301.1499938964844,305.8500061035156,282.3999938964844,285.04998779296875,313.70001220703125,346.29998779296875,340.6499938964844,-0.5546617907435741,1.429205807871654,11.378122314370861,20.62677098405035,19.5053529151167,8.591004348341261,-1.6315316476020656
RTNINDIA,74.55999755859375,71.94999694824219,76.91999816894531,76.5199966430664,80.13999938964844,74.8499984741211,70.05000305175781,87.25,45.650001525878906,74.55999755859375,3.627520112654192,-3.0681235914334155,-6.962817411470367,-0.38744278081396316,6.438250264605471,-14.544415405623209,63.32967155833679
JYOTISTRUC,27.989999771118164,28.229999542236328,29.719999313354492,26.940000534057617,26.110000610351562,24.90999984741211,23.850000381469727,34.150001525878906,11.600000381469727,27.989999771118164,-0.8501586078989775,-5.82099455654753,7.200303013479279,12.364512013539954,17.3584877292707,-18.038071682347326,141.2930935401557
KOTHARIPET,181.5399932861328,164.0,170.8300018310547,176.47000122070312,156.42999267578125,134.08999633789062,125.55000305175781,141.5500030517578,101.4000015258789,181.5399932861328,10.695117857398056,6.269385553054057,16.051909343494543,35.38667927820202,44.595769712003275,28.25149372815813,79.03352125670422
FCL,379.3999938964844,357.54998779296875,373.6499938964844,378.04998779296875,381.8500061035156,365.70001220703125,344.8999938964844,374.0,293.70001220703125,379.3999938964844,6.11103533757282,1.538873302268265,-0.641616385457665,3.746234955468705,10.002899568143965,1.4438486354236297,29.179427350191116
CHOICEIN,386.1000061035156,382.1499938964844,395.29998779296875,391.45001220703125,389.3500061035156,360.75,322.6499938964844,281.70001220703125,176.64999389648438,386.1000061035156,1.0336287505217696,-2.3273417590570356,-0.8347245278162214,7.02702871892325,19.66527612189817,37.06069910275941,118.56780042107867
ZTECH,298.25,274.29998779296875,277.8500061035156,269.29998779296875,300.1499938964844,121.5,105.0,105.0,105.0,298.25,8.731320916101467,7.342088698347614,-0.6330148043046918,145.47325102880657,184.04761904761904,184.04761904761904,184.04761904761904
PSB,60.77000045776367,61.119998931884766,66.54000091552734,69.0999984741211,58.540000915527344,61.13999938964844,57.400001525878906,66.5999984741211,31.850000381469727,60.77000045776367,-0.5726414925352826,-8.671476372668973,3.809360279058068,-0.6051667248583745,5.871078122472514,-8.753750975869462,90.80062709550091
PGIL,940.5,935.5999755859375,986.4500122070312,1021.0999755859375,751.3499755859375,650.7999877929688,589.8499755859375,563.7999877929688,322.875,940.5,0.5237307120485724,-4.658118671844822,25.174689633356884,44.514446472176346,59.447323714091596,66.81447682921166,191.28919860627178
EKC,165.07000732421875,164.32000732421875,173.6199951171875,159.99000549316406,141.5,135.0800018310547,133.9499969482422,171.0500030517578,127.6500015258789,165.07000732421875,0.4564264645632469,-4.924540970755012,16.65724899238074,22.20166204222645,23.232557734212733,-3.4960512252838623,29.314536115186463
PVP,30.079999923706055,26.389999389648438,27.780000686645508,26.030000686645508,26.649999618530273,25.770000457763672,28.25,21.600000381469727,10.399999618530273,30.079999923706055,13.98257150208587,8.279334701982963,12.870545419410941,16.724871514869992,6.477875836127628,39.25925644663958,189.23077910609535
SDBL,109.27999877929688,115.87000274658203,117.62999725341797,111.75,115.43000030517578,126.73999786376953,116.36000061035156,108.63999938964844,126.55999755859375,109.27999877929688,-5.68741159150404,-7.098528155307314,-5.327905665441764,-13.77623432125988,-6.084566684356686,0.5891010615280053,-13.65360233299366
DCAL,192.0399932861328,190.92999267578125,195.2899932861328,169.0,171.8300018310547,163.42999267578125,197.5,201.6999969482422,162.25,192.0399932861328,0.5813652401047632,-1.664191772098738,11.761619763554929,17.50596701494639,-2.7645603614517404,-4.789292914361425,18.360550561561055
WHIRLPOOL,2067.35009765625,2030.9000244140625,2131.14990234375,2151.300048828125,2001.0,1702.5999755859375,1418.050048828125,1358.550048828125,1476.4000244140625,2067.35009765625,1.7947743760899189,-2.9936798259632336,3.3158469593328337,21.423125061703725,45.78823218296885,52.17327469382012,40.02641990450503
NDRAUTO,1092.9000244140625,1025.5,1061.300048828125,1017.8499755859375,890.6500244140625,808.5999755859375,816.1500244140625,780.1500244140625,436.95001220703125,1092.9000244140625,6.572406086207947,2.9774780111269967,22.708133886040756,35.159542098936136,33.90920685185138,40.088443275367865,150.12014964682862
ABDL,300.95001220703125,285.8500061035156,301.04998779296875,313.1499938964844,340.25,317.8999938964844,317.8999938964844,317.8999938964844,317.8999938964844,300.95001220703125,5.282492839285586,-0.03320896528527779,-11.550327051570536,-5.331859708991511,-5.331859708991511,-5.331859708991511,-5.331859708991511
SILVERIETF,80.95999908447266,82.1500015258789,85.4000015258789,83.79000091552734,92.62000274658203,90.75,83.80000305175781,72.16000366210938,72.8499984741211,80.95999908447266,-1.448572634574298,-5.199065997745666,-12.589077214791667,-10.787879796724345,-3.389026090525403,12.195114988587628,11.1324650380501
GILLETTE,7850.10009765625,7595.2998046875,7981.89990234375,7834.25,7390.0,7648.35009765625,6911.85009765625,6809.2001953125,5620.2001953125,7850.10009765625,3.3547101433902315,-1.651233494531787,6.225982376945196,2.6378238106781224,13.574513144001093,15.286669101905868,39.67652085069117
ITBEES,41.880001068115234,41.29999923706055,42.59000015258789,43.709999084472656,40.22999954223633,36.939998626708984,35.22999954223633,40.0,32.36000061035156,41.880001068115234,1.4043628130003039,-1.6670558392320518,4.101420692651554,13.373044464150157,18.87596256680728,4.700002670288086,29.419036706440426
MUTHOOTMF,226.69000244140625,230.08999633789062,239.1699981689453,241.05999755859375,244.9199981689453,221.4600067138672,222.25,241.35000610351562,266.1499938964844,226.69000244140625,-1.4776800167754502,-5.218043995101518,-7.443245085672444,2.3615982881714483,1.9977513797103488,-6.074167512480469,-14.826222941949638
NAVKARCORP,138.30999755859375,132.94000244140625,142.00999450683594,153.1300048828125,117.0199966430664,106.87000274658203,97.5999984741211,116.05000305175781,61.400001525878906,138.30999755859375,4.039412530892907,-2.6054482722088133,18.19347250578545,29.418914572842798,41.711065287841194,19.18138209518881,125.26057674493505
SNOWMAN,78.61000061035156,74.72000122070312,79.19000244140625,85.29000091552734,75.79000091552734,68.02999877929688,63.599998474121094,69.3499984741211,50.349998474121094,78.61000061035156,5.206101881821987,-0.7324179987036099,3.7208070467861365,15.551965340141136,23.60063285589237,13.352562855046012,56.12711617211975
REPCOHOME,475.70001220703125,491.1000061035156,504.6499938964844,538.25,563.5,540.7000122070312,483.75,458.1499938964844,346.45001220703125,475.70001220703125,-3.135816270635174,-5.736645603802672,-15.581186831050355,-12.021453399766493,-1.6640801639211886,3.830627206013272,37.30696938834654
TVSSCS,184.27999877929688,179.75,188.7100067138672,194.82000732421875,190.72000122070312,168.8800048828125,166.1999969482422,185.3000030517578,201.0,184.27999877929688,2.520166219358484,-2.3475214757886906,-3.3766791108363163,9.118897117021392,10.878460988591439,-0.5504610122300057,-8.318408567513993
TRIVENI,381.75,374.04998779296875,397.8999938964844,412.25,402.20001220703125,339.3500061035156,347.8500061035156,348.54998779296875,299.8999938964844,381.75,2.0585516530729295,-4.058807274243355,-5.084537937931406,12.494472707789091,9.74557806573566,9.52517956384246,27.292433400904823
IIFLSEC,206.74000549316406,198.17999267578125,212.27999877929688,197.1199951171875,191.25999450683594,219.6300048828125,133.8000030517578,154.0500030517578,65.69999694824219,206.74000549316406,4.319312308880157,-2.6097575456897513,8.093700423992663,-5.8689610267623165,54.5142008802428,34.20318169270236,214.67277792422396
BANSALWIRE,359.20001220703125,359.20001220703125,375.54998779296875,360.04998779296875,350.3500061035156,350.3500061035156,350.3500061035156,350.3500061035156,350.3500061035156,359.20001220703125,-0.0,-4.353608339071716,2.5260470813009697,2.5260470813009697,2.5260470813009697,2.5260470813009697,2.5260470813009697
LGBBROSLTD,1289.8499755859375,1307.5,1361.449951171875,1438.800048828125,1427.4000244140625,1232.0999755859375,1270.1500244140625,1268.300048828125,1028.9000244140625,1289.8499755859375,-1.3499062649378586,-5.259097150380552,-9.636405105470578,4.687119644859696,1.5509940395397666,1.6991189724958262,25.36203177956776
RUPA,318.79998779296875,304.20001220703125,312.8999938964844,319.6000061035156,286.1499938964844,260.3999938964844,255.35000610351562,285.54998779296875,289.0,318.79998779296875,4.799465811987248,1.8855845354973864,11.410097708510037,22.427033512028366,24.848239738726036,11.644195910142054,10.311414461234861
PRICOLLTD,503.20001220703125,483.70001220703125,517.2000122070312,500.70001220703125,498.04998779296875,452.8500061035156,429.8999938964844,419.1499938964844,277.70001220703125,503.20001220703125,4.031424334894102,-2.706883153435794,1.0340376549117156,11.118473098133572,17.050481356414437,20.052491836920876,81.20273319681563
LTGILTBEES,26.399999618530273,26.479999542236328,26.31999969482422,26.25,26.010000228881836,25.809999465942383,25.540000915527344,25.190000534057617,24.209999084472656,26.399999618530273,-0.3021145207289472,0.3039510814348016,1.4994209389332385,2.2859363223405955,3.367261833103864,4.803489713454758,9.045851370817266
SETFGOLD,60.060001373291016,60.43000030517578,61.529998779296875,60.650001525878906,63.47999954223633,61.88999938964844,62.20000076293945,54.58000183105469,52.02000045776367,60.060001373291016,-0.6122768989181612,-2.3890743298705743,-5.387520783880633,-2.956855767336625,-3.4405134459797475,10.040306629521478,15.455595626253828
KELLTONTEC,154.22000122070312,144.74000549316406,155.52000427246094,157.13999938964844,122.13999938964844,98.22000122070312,96.19999694824219,102.69999694824219,81.80000305175781,154.22000122070312,6.549672079421604,-0.8359072891229424,26.26494350037922,57.01486388110138,60.311856666354196,50.16553632267927,88.53300179356053
FOCUS,106.11000061035156,113.31999969482422,118.1500015258789,131.30999755859375,143.5800018310547,161.0500030517578,152.35000610351562,201.14999389648438,159.94000244140625,106.11000061035156,-6.362512446072629,-10.190436529863414,-26.096949953234226,-34.11363017717533,-30.351167470085866,-47.248320243570184,-33.656371770267555
INDOSTAR,238.85000610351562,224.39999389648438,242.85000610351562,252.77999877929688,247.22000122070312,237.67999267578125,224.0,188.0500030517578,163.1999969482422,238.85000610351562,6.439399554394389,-1.6471072264643003,-3.385646418517437,0.4922641634924601,6.629467010498047,27.01409318125664,46.35417314331528
BANKIETF,50.849998474121094,50.91999816894531,52.060001373291016,52.220001220703125,53.16999816894531,50.47999954223633,48.029998779296875,46.09000015258789,45.33000183105469,50.849998474121094,-0.13746994764605003,-2.324246767674318,-4.363362374872616,0.732961440649756,5.871329932325061,10.327616198252358,12.177358085356982
GOKULAGRO,206.72000122070312,207.27000427246094,196.00999450683594,180.55999755859375,175.8300018310547,164.25,144.64999389648438,117.19999694824219,121.94999694824219,206.72000122070312,-0.2653558355867169,5.464010516817637,17.568105026427133,25.856926161767504,42.910480430879105,76.3822581940806,69.51210036392119
ANUP,1711.550048828125,1695.949951171875,1792.8499755859375,1795.949951171875,1769.550048828125,1791.550048828125,1889.300048828125,1547.300048828125,1073.4749755859375,1711.550048828125,0.9198442233198317,-4.53467539754642,-3.2776693735455624,-4.465406928058135,-9.408246197328628,10.615264965860865,59.44014418164759
SEQUENT,138.52999877929688,133.91000366210938,139.32000732421875,142.16000366210938,129.52000427246094,119.13999938964844,116.25,135.0,102.0,138.52999877929688,3.4500746701829526,-0.5670460116208619,6.956450130963807,16.274970193875248,19.16559034778226,2.6148139105902777,35.81372429342831
MODISONLTD,159.8000030517578,151.1999969482422,159.10000610351562,161.00999450683594,145.11000061035156,125.08000183105469,129.5,143.75,80.69999694824219,159.8000030517578,5.68783483934826,0.4399729235627727,10.123356336309135,27.758235299356137,23.397685754253136,11.165219514266305,98.0173594730707
MASTEK,2850.60009765625,2851.39990234375,2874.300048828125,2773.699951171875,2858.949951171875,2788.800048828125,2414.199951171875,2915.85009765625,2048.64990234375,2850.60009765625,-0.028049544605882493,-0.82454687295217,-0.29206014999326657,2.2160085967473306,18.076387843208362,-2.2377693576376823,39.14530220097792
JCHAC,1917.6500244140625,1821.050048828125,1925.9000244140625,2158.199951171875,1912.0999755859375,1859.949951171875,1179.199951171875,1128.0,940.8499755859375,1917.6500244140625,5.304630460217232,-0.4283711457197778,0.2902593430777207,3.102237950318671,62.6229735261034,70.00443478848072,103.82102079768867
KAJARIACER,1459.300048828125,1395.8499755859375,1460.5999755859375,1458.050048828125,1439.550048828125,1238.550048828125,1181.800048828125,1248.0,1458.199951171875,1459.300048828125,4.545622692406682,-0.08899950565116356,1.3719564676530431,17.823260368756703,23.48112950876669,16.93109365609976,0.0754421679527497
KPIGREEN,965.9500122070312,975.7000122070312,1010.0999755859375,939.9500122070312,918.125,899.3499755859375,930.3499755859375,706.183349609375,266.8666687011719,965.9500122070312,-0.9992825538605377,-4.370850851005693,5.208987034121852,7.405352580090193,3.826520938926529,36.78459181193468,261.959781979618
PARAS,1244.5999755859375,1291.8499755859375,1250.199951171875,1328.9000244140625,1458.4000244140625,879.5499877929688,694.6500244140625,772.5,606.9000244140625,1244.5999755859375,-3.657545449777871,-0.447926396148741,-14.659904364306554,41.50417746113315,79.16935605605973,61.1132654480178,105.0749588925373
POLYPLEX,1131.5999755859375,1105.199951171875,1148.9000244140625,1078.199951171875,1050.25,838.5999755859375,850.1500244140625,977.7999877929688,1255.550048828125,1131.5999755859375,2.388710240718867,-1.5057923631734627,7.74577249092478,34.939185372057544,33.10591579008128,15.72918692094861,-9.872173025509976
CARTRADE,896.7000122070312,868.2000122070312,892.8499755859375,887.9500122070312,835.3499755859375,806.8499755859375,922.2000122070312,691.2999877929688,530.6500244140625,896.7000122070312,3.2826537202586312,0.4312075630138359,7.3442315692965865,11.135903741689317,-2.765126833925407,29.71214061059349,68.98143238515004
SIGACHI,61.58000183105469,61.959999084472656,65.7300033569336,67.5999984741211,60.599998474121094,64.0199966430664,65.3499984741211,77.94999694824219,34.89500045776367,61.58000183105469,-0.6132944787489467,-6.313709590646384,1.6171672963854924,-3.8113010620971015,-5.76893149363935,-21.000635994966068,76.47227689705893
BAJEL,285.6499938964844,270.8500061035156,284.54998779296875,291.04998779296875,312.3999938964844,264.3999938964844,251.8000030517578,222.35000610351562,190.0,285.6499938964844,5.464274491215027,0.3865774558795487,-8.562740244119139,8.037065238480913,13.443205097089953,28.468624265968888,50.34210205078125
SMSPHARMA,295.6000061035156,310.75,312.75,278.4200134277344,252.6300048828125,202.99000549316406,202.14999389648438,146.3000030517578,122.55000305175781,295.6000061035156,-4.875299725336887,-5.4836111579486415,17.009064794435492,45.62293615656379,46.22805591321685,102.05058095517515,141.20766931247795
PGINVIT,93.33000183105469,93.41999816894531,94.2699966430664,95.98999786376953,95.93000030517578,95.98999786376953,96.97000122070312,96.97000122070312,114.0,93.33000183105469,-0.0963351955197764,-0.9971304184626336,-2.7103080015114043,-2.7711179205253766,-3.753737592891044,-3.753737592891044,-18.131577341180098
UDS,320.8999938964844,309.70001220703125,316.3500061035156,318.79998779296875,306.45001220703125,292.1499938964844,298.29998779296875,358.29998779296875,283.8999938964844,320.8999938964844,3.616396915724386,1.4382764991886579,4.7152818123208355,9.840835392995697,7.576267860661418,-10.438178947997807,13.032758293573949
SBFC,80.83000183105469,80.12000274658203,82.5999984741211,83.81999969482422,83.94999694824219,85.0199966430664,81.55000305175781,87.8499984741211,92.19999694824219,80.83000183105469,0.8861695708103869,-2.142853118358051,-3.716492234193975,-4.928246268465859,-0.8828953939415032,-7.990889886167,-12.331882314020262
NOVAAGRI,80.80999755859375,77.3499984741211,81.97000122070312,80.98999786376953,71.30000305175781,62.7599983215332,48.45000076293945,66.4000015258789,57.75,80.80999755859375,4.473172789564132,-1.4151563313828444,13.338000139961396,28.76035646875969,66.79049801049172,21.701800755378983,39.93073170319264
DCXINDIA,362.25,357.6000061035156,376.04998779296875,384.70001220703125,427.29998779296875,293.3500061035156,306.75,342.3500061035156,260.04998779296875,362.25,1.3003338414760335,-3.669721643646541,-15.22349395069165,23.487299288540445,18.09290953545232,5.812762828012703,39.300141128402906
AKZOINDIA,3210.64990234375,3082.10009765625,3117.5,2942.14990234375,2874.85009765625,2686.949951171875,2464.800048828125,2875.89990234375,2806.25,3210.64990234375,4.170851063054517,2.9879679981956695,11.680602232487326,19.49049891842871,30.26005512577927,11.639834881846596,14.410686943207127
TVSHLTD,13337.599609375,13265.7998046875,13545.25,13822.75,14006.25,11995.0,9720.599609375,8655.349609375,4524.5546875,13337.599609375,0.5412399232960637,-1.533012610509219,-4.773942994199018,11.192993825552314,37.20963876046902,54.09660165463962,194.78259255486122
